session_duration_minutes,active_sessions,unique_devices_used,login_frequency_per_day,anomaly_score
59,1,1,7,4.562264116334562
33,1,1,6,2.617318591972089
31,1,1,4,4.4604907812055465
47,1,1,6,0.9509583588807697
33,1,1,7,2.5482299744320507
12,1,1,4,1.7305591931572355
8,1,1,2,3.1108005886724817
49,1,1,5,3.3306793996325714
36,1,1,6,2.3032652872938426
7,1,1,4,2.122340782759067
7,1,1,6,3.6989167188923875
8,1,1,4,0.926123550817374
16,1,1,6,0.5151887778401767
29,1,1,1,4.531726083471118
28,1,1,1,3.2516930219345035
39,1,1,6,4.973680382919642
53,1,1,9,3.7361704695997617
21,1,1,2,1.3806340569958375
54,1,1,7,4.50787295431652
15,1,1,1,3.011243409442037
19,1,1,9,1.2633209444968434
37,1,1,1,3.090897959828856
52,1,1,5,2.0853102975302065
52,1,1,8,4.131671612040094
8,1,1,6,3.48633406207917
55,1,1,4,1.573284094091711
23,1,1,9,4.800560597750801
27,1,1,2,4.959955362230901
11,1,1,1,0.9172806413183847
24,1,1,6,4.096951094134251
26,1,1,3,3.1833788820588382
14,1,1,8,2.599697831477294
34,1,1,3,2.6507458004823983
33,1,1,6,1.98148108219658
6,1,1,9,4.878491647268286
55,1,1,1,1.9085485454074271
36,1,1,6,1.755816380319363
37,1,1,4,3.2608318769249753
51,1,1,2,1.0343439431653536
30,1,1,3,3.2932727965886732
10,1,1,7,2.5466060537162414
48,1,1,3,1.5567369936359887
56,1,1,4,4.165141505838735
55,1,1,4,3.7341469301318795
35,1,1,5,3.023391901612894
17,1,1,7,1.6806381703780708
33,1,1,9,2.296627991469406
19,1,1,2,1.8731842142714061
12,1,1,1,0.7368755220938572
42,1,1,3,3.1875468877070796
50,1,1,5,2.850126455931462
41,1,1,2,1.9461880877016917
46,1,1,4,4.689828773935956
17,1,1,1,3.2154093230657943
13,1,1,6,1.0422701839711677
21,1,1,1,4.966737066479096
16,1,1,2,4.66233453790627
35,1,1,8,3.254356157787524
13,1,1,6,0.6271724910948052
34,1,1,6,3.0073416502064947
32,1,1,9,3.8759289226859415
22,1,1,1,3.8201753380276036
50,1,1,4,2.7186528677484674
18,1,1,4,3.1358485021819185
55,1,1,8,3.2720386052117854
27,1,1,1,3.578882453304057
30,1,1,4,3.3990930175671203
37,1,1,9,4.225367828454825
32,1,1,3,2.5734317510067166
35,1,1,5,4.810966342563429
51,1,1,2,1.262683647761951
7,1,1,1,2.093027439370786
54,1,1,3,0.5166838771219958
19,1,1,6,4.5101734451058935
49,1,1,3,4.408938381210523
27,1,1,1,1.4026248105035726
37,1,1,9,1.8558452724053482
56,1,1,7,4.483081083937684
18,1,1,2,2.5885891696828045
27,1,1,6,1.1060461586025994
52,1,1,5,2.645120539642387
30,1,1,1,4.712731566885955
12,1,1,9,1.8683330220976175
49,1,1,5,1.2805428283960945
17,1,1,3,3.233755431441028
5,1,1,9,4.708278018202192
38,1,1,6,1.4969081924267826
57,1,1,2,2.2634370468373635
14,1,1,1,3.7483055847435196
23,1,1,6,2.6225497254443533
20,1,1,3,1.0336085182345927
13,1,1,3,1.0185342424875434
40,1,1,9,1.8284113830880413
43,1,1,1,1.7305143031067252
30,1,1,7,3.8866427388625278
22,1,1,1,1.0454666378182074
42,1,1,6,0.8368502407024275
47,1,1,1,1.3927161627720932
45,1,1,5,1.0063616632086383
5,1,1,7,2.591068145373745
5,1,1,4,3.034108395558547
34,1,1,9,1.9694693322518197
36,1,1,7,4.467653097769177
52,1,1,6,4.146319066515981
25,1,1,9,3.8040657013760275
53,1,1,3,3.8043853990502106
15,1,1,2,3.068849885695799
30,1,1,7,1.4230387956554686
35,1,1,1,0.6095331558833148
57,1,1,9,4.796466837278108
33,1,1,6,4.471041655104322
46,1,1,5,1.6753458314820442
25,1,1,5,1.4283926203150328
23,1,1,3,1.396166330768453
40,1,1,4,1.61204159808973
39,1,1,1,3.4760283546175916
18,1,1,3,3.3210432476048704
53,1,1,8,2.2009688812259567
36,1,1,1,2.556172118510113
20,1,1,5,1.1006103230371025
10,1,1,9,3.232370267439015
27,1,1,3,2.906169014316657
39,1,1,9,2.4603740093291653
20,1,1,8,0.9051264087443494
45,1,1,9,1.4129652978265133
27,1,1,6,2.53242540589996
37,1,1,9,4.615076034517055
50,1,1,7,2.077000712373463
47,1,1,4,0.7879487668127027
43,1,1,2,4.537997190116973
38,1,1,4,4.441204805158901
52,1,1,1,1.749011213315097
51,1,1,4,0.7498965494065785
31,1,1,2,0.8639916124822862
11,1,1,9,3.060664446232087
26,1,1,4,2.875188482702137
11,1,1,1,3.7803970838658714
27,1,1,2,1.5835914165127756
8,1,1,6,1.42998525004331
35,1,1,7,3.295651340126261
50,1,1,8,0.5105141302901743
11,1,1,9,3.253775013986194
33,1,1,5,2.2761799981075415
32,1,1,1,3.819413533923838
5,1,1,9,3.7837104498960157
57,1,1,3,1.491966245260435
52,1,1,9,3.9389162990354296
17,1,1,9,2.3907521793308817
13,1,1,5,2.1247593654232104
20,1,1,9,3.13516653219147
9,1,1,4,4.355366649104684
13,1,1,4,2.758717960464156
12,1,1,2,1.333433141206951
27,1,1,4,1.9041148334711158
21,1,1,9,1.9372619470192252
10,1,1,6,0.5715987788918998
16,1,1,5,3.6225819149669025
7,1,1,9,1.2351048131082736
8,1,1,2,0.861114377474608
32,1,1,6,3.1087733650302694
6,1,1,2,4.656884038512194
48,1,1,3,3.396876076250516
48,1,1,8,2.1567616705183754
50,1,1,4,2.194577535504661
42,1,1,4,2.2225030596339588
57,1,1,5,4.593366338821999
44,1,1,3,4.248437025076063
7,1,1,9,1.7368747656988945
15,1,1,6,0.9350950044903338
8,1,1,3,3.117886614781494
58,1,1,8,0.7808870483710288
57,1,1,8,3.8070016662342474
55,1,1,1,4.601116428051605
13,1,1,6,1.5419490191546035
50,1,1,8,2.4509888816804875
9,1,1,1,1.7551390372753688
45,1,1,4,4.327115836927616
6,1,1,1,0.9365459940551164
49,1,1,2,4.3046684841631855
23,1,1,8,4.706417223257884
49,1,1,9,1.8931905009980978
58,1,1,4,3.347531707143368
7,1,1,3,3.576509908981697
9,1,1,7,1.8613323677129012
41,1,1,6,3.4210462184919077
57,1,1,8,1.1745440797016222
19,1,1,9,2.0289614204954756
55,1,1,8,4.994029529284931
19,1,1,7,0.8240769153577747
24,1,1,4,2.719652914214169
58,1,1,5,2.756612499388147
37,1,1,7,1.606543800518797
54,1,1,2,1.547894224825788
12,1,1,1,0.9780071920170763
39,1,1,3,2.4589103298725523
32,1,1,3,1.807016035864602
44,1,1,1,0.5071615720945815
27,1,1,9,3.4230011966689675
50,1,1,6,1.3064098128610477
13,1,1,9,1.9349207093632825
55,1,1,7,3.568763810046491
55,1,1,1,1.3159029346797502
52,1,1,6,4.659302294941619
17,1,1,1,3.266454457778292
27,1,1,4,2.820809892298474
59,1,1,1,1.5663057685760404
57,1,1,2,4.267991166710489
42,1,1,2,4.841088284283988
42,1,1,6,1.6228350067525004
55,1,1,9,4.9611110950769595
28,1,1,3,2.9948099282789866
39,1,1,2,1.6690204209034052
8,1,1,2,4.15498652939119
23,1,1,4,0.6425577572407274
5,1,1,1,4.7922808371770715
25,1,1,3,3.999780431535732
27,1,1,5,2.415279588997573
36,1,1,8,2.4149866297722427
24,1,1,3,2.5272285056556676
22,1,1,5,2.0891701344471185
41,1,1,7,3.6247977957686777
56,1,1,4,2.570094316199646
5,1,1,2,3.070719911005646
58,1,1,1,3.78961245614492
54,1,1,1,1.7401675994912242
55,1,1,3,4.544221974952345
40,1,1,6,2.5876722820854248
54,1,1,2,0.5872136598570642
33,1,1,3,3.497718125472856
57,1,1,5,0.9924889118551038
15,1,1,7,3.2455241944926585
49,1,1,6,1.9961080018370811
22,1,1,9,1.9055810868512826
26,1,1,6,4.922842579447757
18,1,1,4,4.851113072412522
9,1,1,1,1.9665506284565382
40,1,1,5,2.0616470924586427
29,1,1,6,2.3864832003418677
13,1,1,7,4.891745180457375
6,1,1,6,4.563430344983698
55,1,1,8,1.609888671391825
8,1,1,5,1.2147129375067967
47,1,1,5,4.861796975389772
23,1,1,1,2.0275533745300445
7,1,1,3,1.8281629386761393
9,1,1,7,4.491467096568297
9,1,1,2,3.3280092080058608
56,1,1,9,0.6660954068647265
26,1,1,8,0.6477447900930848
25,1,1,8,4.153678479397771
16,1,1,3,3.765190183593113
59,1,1,7,1.2778529899295594
11,1,1,3,3.107136841074541
47,1,1,4,2.7129874366876576
54,1,1,9,2.5977469718273056
31,1,1,1,4.963510411393804
33,1,1,8,4.384657588759215
28,1,1,4,4.858129058699311
19,1,1,1,3.6384901597492725
13,1,1,8,1.214531921949832
41,1,1,9,4.195105132578899
19,1,1,3,3.8028681423466395
57,1,1,2,3.635436415289442
5,1,1,7,3.617909269986268
29,1,1,9,3.288206421747407
8,1,1,3,4.563859398886571
9,1,1,9,0.6273330479829209
29,1,1,6,3.940578337541726
44,1,1,9,4.822613119484956
15,1,1,3,2.272784604979263
20,1,1,6,4.806343173947526
48,1,1,2,3.422590640644144
51,1,1,6,4.175001615517922
28,1,1,4,3.223133392651135
34,1,1,5,3.9583223372885925
44,1,1,8,4.556079535957051
55,1,1,7,4.135955036537951
27,1,1,3,1.5128297069430388
6,1,1,9,2.2770796991841973
30,1,1,3,3.0548861884191685
30,1,1,1,4.59355989178726
26,1,1,9,4.403487004037184
59,1,1,2,3.9027434473692173
10,1,1,9,3.2381797359134774
21,1,1,5,0.8687535345233253
24,1,1,6,4.419871025693736
26,1,1,8,3.6308935310776485
48,1,1,1,1.2238604614254283
37,1,1,6,4.828783360636315
58,1,1,5,2.218074764240214
45,1,1,3,1.5050653885397551
6,1,1,2,0.638775841005644
57,1,1,8,3.2583575579615927
23,1,1,9,1.2744305055545662
15,1,1,5,4.067187457917877
41,1,1,5,2.3896181069568465
24,1,1,2,1.5384792668630591
41,1,1,8,3.713478931258415
5,1,1,1,4.178907442225617
37,1,1,1,3.4009541716842673
32,1,1,5,4.484291055011548
27,1,1,2,4.283202082801091
24,1,1,7,2.814615101188724
9,1,1,7,0.7106242419507866
6,1,1,4,1.4002028083207565
30,1,1,9,4.746337840776694
51,1,1,7,3.784555279778737
6,1,1,5,0.6570289109820068
20,1,1,6,0.5893652125446628
53,1,1,5,0.516939938603197
42,1,1,7,3.0571741598104594
58,1,1,8,4.747164088758427
19,1,1,3,4.9214287933474035
58,1,1,9,3.297017756744548
37,1,1,3,2.3895590936298707
23,1,1,6,2.0517240973364443
8,1,1,6,4.564511800043917
49,1,1,8,0.9816374189388211
40,1,1,9,1.300541690080312
10,1,1,9,4.9194159283754155
54,1,1,6,1.660930488463293
12,1,1,1,3.389267919467438
14,1,1,4,1.5977376458125259
54,1,1,7,1.513040448138912
34,1,1,5,1.3148710235173051
11,1,1,3,0.8380770668881616
13,1,1,9,2.311462255239894
58,1,1,2,3.423075891336986
38,1,1,8,2.2201343944693335
23,1,1,1,3.880410628344271
39,1,1,4,1.0316715607590958
46,1,1,5,3.442828536734015
42,1,1,8,3.5384563504150703
56,1,1,7,4.04992790741279
24,1,1,3,3.786125211845146
52,1,1,7,1.4420395160415302
26,1,1,9,0.761752088196872
28,1,1,7,1.8722454795895347
50,1,1,7,2.0891487935144912
54,1,1,5,4.228782742494253
6,1,1,1,2.0446623914548847
46,1,1,7,3.376684675667662
40,1,1,6,4.592386228725217
41,1,1,2,1.6680082713635889
43,1,1,1,2.0590591909164235
16,1,1,1,1.892883826065863
5,1,1,3,3.804879136351566
26,1,1,9,3.9203983448271433
49,1,1,8,3.4565819188405045
45,1,1,4,3.612819633022231
23,1,1,7,0.509703579043042
42,1,1,8,1.6687929831032091
44,1,1,1,2.850652859012465
47,1,1,6,0.7074330876586977
34,1,1,6,3.4524113365266045
39,1,1,7,2.519131028680154
33,1,1,6,4.312044360490406
13,1,1,4,1.5281308741532547
42,1,1,1,4.533818988479681
45,1,1,7,4.445809001565995
24,1,1,7,1.7214809598167737
50,1,1,1,1.6496541746374869
48,1,1,3,1.7560804587052927
23,1,1,9,3.8142890498021913
37,1,1,6,4.4063396605274585
19,1,1,4,4.17372911329435
57,1,1,9,3.421344213547607
40,1,1,4,0.6194800377622482
52,1,1,1,3.568170490818361
47,1,1,3,2.157522051878577
40,1,1,9,2.622993764367198
34,1,1,6,4.0293755013070465
13,1,1,9,1.3822912950602262
48,1,1,4,4.470000934648457
9,1,1,6,2.557894973612907
18,1,1,9,3.545867980358144
44,1,1,9,3.5455322506143556
46,1,1,6,0.8928964819936582
6,1,1,2,3.947211968452568
39,1,1,7,4.722745239489153
32,1,1,8,0.9858785483727742
54,1,1,2,3.065764444421488
39,1,1,8,0.5977227527534104
49,1,1,7,3.146749605853352
31,1,1,9,3.9301231087428796
46,1,1,3,4.101640790266272
22,1,1,7,2.507384419631694
32,1,1,8,3.346003795012212
40,1,1,9,0.8330091639980222
50,1,1,5,2.290483067928384
10,1,1,5,3.172370215498399
33,1,1,9,1.7397626668838202
32,1,1,8,4.844635379379016
29,1,1,1,3.1854030694932174
7,1,1,6,0.5671243821637999
47,1,1,1,4.498546925314235
20,1,1,8,1.0079223777759758
8,1,1,4,1.0785353207808486
16,1,1,9,2.6228644537475043
25,1,1,2,1.1286971968447697
29,1,1,2,3.6355597625067393
53,1,1,2,2.2559133659225035
11,1,1,2,4.319046837880586
58,1,1,5,4.563487636062683
33,1,1,6,0.9150636857126334
56,1,1,9,4.438459840748804
11,1,1,2,4.673222677418951
29,1,1,1,2.3153239600877833
32,1,1,7,2.2357258617695672
22,1,1,7,0.7170089120189311
52,1,1,9,1.2231719136957178
50,1,1,8,3.9560774614739573
55,1,1,9,3.467249566904028
49,1,1,7,3.4901551848976142
53,1,1,4,1.2169631441093836
18,1,1,2,1.3757141538122921
56,1,1,8,1.8051283453081615
10,1,1,3,1.5937553275204164
14,1,1,3,2.955206017736591
58,1,1,8,3.0905514754095758
46,1,1,4,1.4089085932356493
27,1,1,8,1.4553603589258024
39,1,1,1,3.0928825581394483
49,1,1,2,0.8696120967086225
36,1,1,5,4.443446868615094
25,1,1,3,2.1439944169385923
24,1,1,7,2.5909967489340437
51,1,1,2,2.086523689866583
31,1,1,5,4.058541489215931
44,1,1,2,3.0103297317958164
36,1,1,8,1.19451012143739
41,1,1,4,1.2769534949631294
8,1,1,8,1.0173596645105687
33,1,1,7,0.5093177882601688
14,1,1,8,1.3194501916916308
40,1,1,3,1.501384058466492
15,1,1,8,0.6669482924674088
27,1,1,5,3.4538722819380463
12,1,1,2,3.3195599736662436
13,1,1,8,4.2082275971564655
19,1,1,9,1.7532337821312964
21,1,1,9,4.827120958673849
33,1,1,5,3.23401043397764
41,1,1,4,0.721158863981753
25,1,1,1,1.9588030853235727
59,1,1,1,3.592937760506312
44,1,1,7,4.8441430848948395
39,1,1,6,4.661974165445801
28,1,1,7,0.976322639425657
13,1,1,1,3.4999146821375513
53,1,1,2,4.364304154011757
52,1,1,9,3.8786001908249745
23,1,1,1,1.916943276796919
26,1,1,1,4.050249165514753
18,1,1,9,0.9908460007290468
53,1,1,7,3.88708916357384
53,1,1,6,3.8026118640593207
43,1,1,3,3.592676136663997
30,1,1,5,1.5722297795828215
24,1,1,5,1.1849479270104284
37,1,1,2,1.831257517572166
44,1,1,2,3.3402247708190775
15,1,1,8,3.40081650189922
12,1,1,6,0.5393766053478293
33,1,1,6,1.5994362639909738
12,1,1,6,1.9606748744893698
27,1,1,7,1.0846383133164572
16,1,1,9,4.784678549765263
31,1,1,5,1.3115680766492095
9,1,1,1,0.7987792681305149
39,1,1,3,3.1774206850846958
22,1,1,7,4.544217611197366
29,1,1,6,2.5451089886252776
40,1,1,2,1.3653483998643856
37,1,1,6,2.131096376542205
29,1,1,5,2.5494632071272676
40,1,1,8,1.31950548411901
37,1,1,2,3.614003786407941
46,1,1,2,3.400638920132646
49,1,1,3,4.072148157966551
59,1,1,2,1.6269526209893939
37,1,1,5,1.5207722452482808
45,1,1,5,4.762339498640037
34,1,1,8,3.053592685950857
53,1,1,2,3.321921703422798
29,1,1,8,1.966001698729935
43,1,1,2,1.5073470493918144
42,1,1,8,2.9049795720141094
26,1,1,1,4.602623141306468
35,1,1,9,0.909123937885598
43,1,1,6,3.982055525051833
32,1,1,4,1.9805341534578456
33,1,1,9,0.7183560162869098
50,1,1,9,1.636028185590253
9,1,1,6,4.509589859754224
8,1,1,3,4.593101828132284
59,1,1,3,2.7554840248435237
56,1,1,2,2.885394520165482
5,1,1,1,1.2893868578779555
36,1,1,1,3.4672203765666616
20,1,1,9,4.890347107849529
52,1,1,7,3.3178108158755277
5,1,1,3,2.171471001836212
43,1,1,5,4.661197915564581
19,1,1,6,2.557658993515269
5,1,1,6,2.4760132569233195
30,1,1,6,3.835545260876211
58,1,1,4,4.783736371450427
20,1,1,6,4.098851092322369
55,1,1,5,4.635538595473106
14,1,1,7,3.436136476635538
57,1,1,1,3.246511828151517
47,1,1,8,3.062417538317458
37,1,1,6,1.0574185690624678
20,1,1,3,4.979174035740348
46,1,1,1,1.438128672199084
24,1,1,4,1.5944202122889515
58,1,1,9,0.8298163076160383
53,1,1,6,1.4422456652431848
31,1,1,9,4.5676775021523595
57,1,1,9,3.4506947240435952
36,1,1,5,4.520742255978192
7,1,1,8,0.8744108959522037
38,1,1,4,1.7929816199056334
52,1,1,9,2.9057337239227863
46,1,1,3,1.1982663691445554
22,1,1,7,0.6492522352061032
39,1,1,5,0.5895759605055979
13,1,1,5,2.47335194067087
30,1,1,4,4.958886785992689
14,1,1,4,2.5156118951289788
51,1,1,3,2.277462681508519
31,1,1,2,1.4225105423886564
48,1,1,6,2.9830502595743598
15,1,1,4,3.6689454059023716
48,1,1,4,2.6468245149175615
18,1,1,8,3.0816235355630615
40,1,1,3,4.5568973081297495
45,1,1,6,2.3581360197078594
51,1,1,9,4.146690819082302
27,1,1,6,1.3746185257399213
15,1,1,2,4.416948363328038
26,1,1,5,4.5632358921650535
18,1,1,5,3.700110660504075
36,1,1,7,4.834505941194162
23,1,1,7,2.2053974994797354
56,1,1,5,1.2192488090730407
54,1,1,6,0.9805079523001188
20,1,1,9,1.9252825356581313
17,1,1,7,4.45571130040997
8,1,1,2,2.943292915272362
32,1,1,1,3.402336454979579
33,1,1,8,1.3010317763271408
59,1,1,9,0.8910259435755035
47,1,1,3,3.063444881354437
42,1,1,3,1.2042128359152922
57,1,1,6,4.5761231787621535
10,1,1,7,2.6321546959443767
55,1,1,2,2.049131135024659
46,1,1,3,1.8965946275889292
25,1,1,7,2.4374989006419447
15,1,1,2,1.186905953351214
57,1,1,5,2.2294742897670385
30,1,1,7,4.784978725685953
50,1,1,7,4.674417868859166
43,1,1,9,2.0829927149498655
47,1,1,8,3.047108611372801
20,1,1,7,2.6968335138371455
43,1,1,5,1.0202007309867123
27,1,1,9,0.7867486945646003
49,1,1,3,3.9347195883971664
24,1,1,7,3.0279101425598545
42,1,1,1,3.6301121101705576
31,1,1,4,4.260004050411515
59,1,1,5,1.2352637709644199
36,1,1,8,4.873687877337031
58,1,1,6,2.336723203289252
6,1,1,4,3.0518100052831962
47,1,1,1,4.03355632933388
10,1,1,8,1.9464393768310142
21,1,1,2,2.1662195713232495
32,1,1,4,4.112233330940267
15,1,1,4,0.8235859007338451
12,1,1,4,4.273922750302514
59,1,1,7,3.700867074837609
57,1,1,7,4.68156913441222
27,1,1,3,2.7958413971483123
15,1,1,6,3.517296501385401
33,1,1,1,2.9652612706616805
59,1,1,2,0.7568338697111874
47,1,1,6,2.429077867380195
21,1,1,3,3.044482782781997
16,1,1,1,2.7589143282008752
37,1,1,5,2.2582448472041126
19,1,1,7,2.0112071549973396
31,1,1,5,3.524458528291809
49,1,1,5,3.0884515509674446
28,1,1,7,1.5997734925829405
24,1,1,1,3.554916642314065
40,1,1,1,3.0056423555458776
59,1,1,1,4.2843706182140355
6,1,1,6,3.6915117852503796
55,1,1,3,1.4227423351541015
26,1,1,5,3.5040065164165854
11,1,1,2,3.87328707657295
16,1,1,9,2.154343369467205
26,1,1,3,2.563721816783753
32,1,1,6,1.9007861710292722
48,1,1,6,1.5405748886900028
19,1,1,9,4.643128640838114
20,1,1,7,4.584281861605539
44,1,1,3,2.843023431338964
15,1,1,8,3.9224035150502172
57,1,1,4,4.3359149179101815
20,1,1,2,2.4245519284233916
42,1,1,8,3.797713301608907
5,1,1,9,3.923158382423094
42,1,1,1,0.8857022829738523
31,1,1,7,4.368569058806549
22,1,1,5,4.306122099670398
20,1,1,3,4.050310350122576
45,1,1,3,1.8034279570252545
17,1,1,8,1.6462010673962124
33,1,1,7,0.5688519826308469
22,1,1,6,2.5486455766937817
30,1,1,7,1.4538615256328524
12,1,1,7,4.769645042701395
25,1,1,8,4.9459031449587165
16,1,1,5,0.6374746798995556
20,1,1,8,0.5507779764672925
24,1,1,9,3.3102956503907333
6,1,1,1,1.6638738321125646
18,1,1,4,1.3416487333579359
22,1,1,2,1.4498602059079584
11,1,1,6,1.5269627508710977
9,1,1,9,3.562447556071991
11,1,1,4,3.986258904890012
49,1,1,5,3.946201687660264
18,1,1,7,1.0412293565363966
32,1,1,5,4.080818483691635
36,1,1,3,4.512544706445791
15,1,1,7,3.6417233641048727
58,1,1,9,1.9188879429642876
46,1,1,7,3.4231913435265744
33,1,1,6,1.9723797297160548
48,1,1,8,1.8020924344845215
13,1,1,5,4.511536361005563
28,1,1,6,3.2242636990163422
55,1,1,2,3.125210348359602
54,1,1,3,0.5270831139862094
38,1,1,3,2.5563528746809703
53,1,1,3,3.6357675790434976
50,1,1,5,0.8045175165400893
39,1,1,2,2.48513027869147
56,1,1,7,3.634804598508835
57,1,1,7,2.063735655270477
5,1,1,6,3.15152537625005
33,1,1,6,0.8919696979748535
12,1,1,8,4.243102964383128
13,1,1,8,3.644123846677527
20,1,1,2,1.715052306665611
13,1,1,1,3.4660289860492246
54,1,1,9,3.9353458153776524
10,1,1,5,2.0580217686475235
26,1,1,1,2.3318851061751555
36,1,1,5,1.9183924517215238
7,1,1,4,4.118072811734391
36,1,1,9,2.137931141178579
42,1,1,6,4.362001979270859
36,1,1,5,3.254000452896153
24,1,1,1,4.429116226331571
5,1,1,7,2.4037408161961418
11,1,1,9,1.812247494999077
33,1,1,2,2.86174337161825
10,1,1,9,4.495307789160087
5,1,1,6,0.900876941028051
58,1,1,3,2.452641359748181
37,1,1,6,3.0961519923606127
54,1,1,1,2.155658916881989
18,1,1,1,1.3425349516464653
56,1,1,5,1.3173719491945628
10,1,1,8,4.622721395639447
38,1,1,7,2.2571846566991143
12,1,1,5,3.559336022415454
53,1,1,1,2.30532833274662
13,1,1,3,4.656691138939897
37,1,1,9,2.002248249325371
56,1,1,1,3.980532193450404
9,1,1,6,4.575016227045596
51,1,1,5,1.1116694615280498
37,1,1,1,0.9509490109969052
46,1,1,3,1.6985925928420336
54,1,1,3,1.034131277308511
28,1,1,3,1.0398625141193907
30,1,1,8,1.3929546125107999
49,1,1,9,4.804082175830898
27,1,1,6,4.7665446804416565
17,1,1,3,3.644410909304429
47,1,1,1,4.194655732252581
17,1,1,1,1.6913345899745043
28,1,1,2,3.43827956757171
20,1,1,4,2.548184648905453
8,1,1,5,2.907391508326234
22,1,1,2,4.715138108407587
17,1,1,9,2.9102885548141484
22,1,1,1,4.626173554605104
55,1,1,7,1.859988355095136
35,1,1,2,3.4028762167418183
52,1,1,4,3.1170754338260025
33,1,1,2,2.478402911462153
8,1,1,1,2.1257332231933894
18,1,1,2,4.246147632856404
32,1,1,7,2.5462110913567724
9,1,1,5,0.6149294083189544
43,1,1,2,1.3759480178452463
25,1,1,5,2.526982809117032
12,1,1,1,1.478179507900939
35,1,1,8,3.958618114071975
6,1,1,6,2.715308020172303
5,1,1,1,4.09733321223811
7,1,1,7,4.782868546174595
24,1,1,9,2.3690064293324493
7,1,1,3,2.163329919778471
31,1,1,1,0.8665431540739836
42,1,1,9,1.1823937451481032
40,1,1,4,2.0189775807267036
22,1,1,8,4.142309488471764
30,1,1,2,2.9688896319755966
21,1,1,8,0.6246272031785982
59,1,1,9,2.363404112017929
9,1,1,6,3.6355287439412134
54,1,1,9,1.6532151979885985
24,1,1,5,2.3781510592911426
58,1,1,6,2.0687967940759235
41,1,1,5,4.950963819708614
36,1,1,7,1.5514707253339652
57,1,1,3,2.267610299809818
36,1,1,6,2.544206297155375
5,1,1,4,1.1813871923003683
37,1,1,8,2.71453619632016
12,1,1,2,4.316726669735911
3,3,3,134,22.867372096162725
6,4,2,154,30.25238278372121
3,3,3,173,39.93873078315946
7,2,3,122,63.33632300045029
4,3,3,39,44.957953222396526
8,3,4,26,43.76937923261203
2,3,2,138,51.19354932371496
7,4,3,151,63.32905349556158
3,3,3,104,73.87890214395593
8,4,3,39,60.64877376122207
1,4,2,197,27.72469213599937
3,3,2,109,71.78822341186861
8,3,4,112,36.71648973169667
2,4,4,36,40.38234336694118
1,2,3,109,38.23821725330012
3,2,3,189,36.87270366312609
5,3,2,92,54.75359537113149
5,4,4,184,57.296642716306174
6,3,2,42,22.376949554408494
6,2,2,199,67.06340441281642
6,2,4,43,44.96269299055029
9,3,4,136,36.95402498459645
1,2,4,152,41.04242079823109
7,3,2,28,22.06208873725988
6,2,4,69,46.225736302035905
8,2,3,94,72.59661929382412
8,2,2,41,37.02530951126933
1,2,2,188,39.654443907555745
8,4,2,22,24.37010912707626
1,3,3,64,73.42456124194771
2,2,4,124,35.20563285917122
4,3,3,72,41.90711908360706
6,3,4,109,34.71508500975971
2,4,4,81,65.14690315527955
7,4,3,107,68.96931541218882
9,2,3,102,23.828849572582136
6,4,2,44,68.18671381489611
7,2,4,145,58.391379947862674
1,3,2,33,29.932323788494827
8,4,2,142,75.33328883488016
2,3,3,187,74.23493224458468
8,2,2,182,46.518450383873585
